timestamp,payload_obj
2025-05-28-04-02-10,"{""jsonrpc"": ""2.0"", ""method"": ""subscription"", ""params"": {""channel"": ""ticker.BTC-PERPETUAL.raw"", ""data"": {""timestamp"": 1748385131147, ""state"": ""open"", ""stats"": {""high"": 115207.5, ""low"": 107590.5, ""price_change"": -0.6722, ""volume"": 7628.46702133, ""volume_usd"": 838037640.0, ""volume_notional"": 838037640.0}, ""index_price"": 108940.01, ""instrument_name"": ""BTC-PERPETUAL"", ""last_price"": 108910.0, ""settlement_price"": 109538.75, ""min_price"": 105593.5, ""max_price"": 112125.5, ""open_interest"": 11061923700, ""mark_price"": 108859.68, ""interest_value"": 0.0031654309382691316, ""best_ask_price"": 108866.0, ""best_bid_price"": 108767.5, ""estimated_delivery_price"": 108940.01, ""best_ask_amount"": 210.0, ""best_bid_amount"": 20000.0, ""current_funding"": -0.00023738, ""funding_8h"": -3.67e-06}}}"
2025-05-28-04-02-10,"{""jsonrpc"": ""2.0"", ""method"": ""subscription"", ""params"": {""channel"": ""ticker.BTC-PERPETUAL.raw"", ""data"": {""timestamp"": 1748385132154, ""state"": ""open"", ""stats"": {""high"": 115207.5, ""low"": 107590.5, ""price_change"": -0.6722, ""volume"": 7628.46702133, ""volume_usd"": 838037640.0, ""volume_notional"": 838037640.0}, ""index_price"": 108937.7, ""instrument_name"": ""BTC-PERPETUAL"", ""last_price"": 108910.0, ""settlement_price"": 109538.75, ""min_price"": 105589.0, ""max_price"": 112120.5, ""open_interest"": 11061923700, ""mark_price"": 108854.66, ""interest_value"": 0.0031654309382691316, ""best_ask_price"": 108866.0, ""best_bid_price"": 108767.5, ""estimated_delivery_price"": 108937.7, ""best_ask_amount"": 210.0, ""best_bid_amount"": 20000.0, ""current_funding"": -0.00023738, ""funding_8h"": -3.67e-06}}}"
2025-05-28-04-02-11,"{""jsonrpc"": ""2.0"", ""method"": ""subscription"", ""params"": {""channel"": ""ticker.BTC-PERPETUAL.raw"", ""data"": {""timestamp"": 1748385132421, ""state"": ""open"", ""stats"": {""high"": 115207.5, ""low"": 107590.5, ""price_change"": -0.6722, ""volume"": 7628.46702133, ""volume_usd"": 838037640.0, ""volume_notional"": 838037640.0}, ""index_price"": 108937.7, ""instrument_name"": ""BTC-PERPETUAL"", ""last_price"": 108868.0, ""settlement_price"": 109538.75, ""min_price"": 105589.0, ""max_price"": 112120.5, ""open_interest"": 11061923910, ""mark_price"": 108854.66, ""interest_value"": 0.003162363747802341, ""best_ask_price"": 108910.0, ""best_bid_price"": 108878.0, ""estimated_delivery_price"": 108937.7, ""best_ask_amount"": 1220.0, ""best_bid_amount"": 7993290.0, ""current_funding"": -0.00026227, ""funding_8h"": -3.68e-06}}}"
2025-05-28-04-02-11,"{""jsonrpc"": ""2.0"", ""method"": ""subscription"", ""params"": {""channel"": ""ticker.BTC-PERPETUAL.raw"", ""data"": {""timestamp"": 1748385133076, ""state"": ""open"", ""stats"": {""high"": 115207.5, ""low"": 107590.5, ""price_change"": -0.7105, ""volume"": 7628.60673184, ""volume_usd"": 838052850.0, ""volume_notional"": 838052850.0}, ""index_price"": 108937.7, ""instrument_name"": ""BTC-PERPETUAL"", ""last_price"": 108868.0, ""settlement_price"": 109538.75, ""min_price"": 105591.5, ""max_price"": 112123.5, ""open_interest"": 11061923910, ""mark_price"": 108857.61, ""interest_value"": 0.003162363747802341, ""best_ask_price"": 108910.0, ""best_bid_price"": 108878.0, ""estimated_delivery_price"": 108937.7, ""best_ask_amount"": 1220.0, ""best_bid_amount"": 7993290.0, ""current_funding"": -0.00026227, ""funding_8h"": -3.68e-06}}}"
2025-05-28-04-02-11,"{""jsonrpc"": ""2.0"", ""method"": ""subscription"", ""params"": {""channel"": ""ticker.BTC-PERPETUAL.raw"", ""data"": {""timestamp"": 1748385134168, ""state"": ""open"", ""stats"": {""high"": 115207.5, ""low"": 107590.5, ""price_change"": -0.7105, ""volume"": 7628.60673184, ""volume_usd"": 838052850.0, ""volume_notional"": 838052850.0}, ""index_price"": 108937.81, ""instrument_name"": ""BTC-PERPETUAL"", ""last_price"": 108868.0, ""settlement_price"": 109538.75, ""min_price"": 105594.5, ""max_price"": 112126.5, ""open_interest"": 11061923910, ""mark_price"": 108860.48, ""interest_value"": 0.003160766126993609, ""best_ask_price"": 108910.0, ""best_bid_price"": 108878.0, ""estimated_delivery_price"": 108937.81, ""best_ask_amount"": 1220.0, ""best_bid_amount"": 7993290.0, ""current_funding"": -0.00023519, ""funding_8h"": -3.69e-06}}}"
2025-05-28-04-02-13,"{""jsonrpc"": ""2.0"", ""method"": ""subscription"", ""params"": {""channel"": ""ticker.BTC-PERPETUAL.raw"", ""data"": {""timestamp"": 1748385135175, ""state"": ""open"", ""stats"": {""high"": 115207.5, ""low"": 107590.5, ""price_change"": -0.7105, ""volume"": 7628.60673184, ""volume_usd"": 838052850.0, ""volume_notional"": 838052850.0}, ""index_price"": 108937.69, ""instrument_name"": ""BTC-PERPETUAL"", ""last_price"": 108868.0, ""settlement_price"": 109538.75, ""min_price"": 105597.0, ""max_price"": 112129.0, ""open_interest"": 11061923910, ""mark_price"": 108862.94, ""interest_value"": 0.003158826272218055, ""best_ask_price"": 108910.0, ""best_bid_price"": 108878.0, ""estimated_delivery_price"": 108937.69, ""best_ask_amount"": 1220.0, ""best_bid_amount"": 7993290.0, ""current_funding"": -0.00020985, ""funding_8h"": -3.7e-06}}}"
2025-05-28-04-02-14,"{""jsonrpc"": ""2.0"", ""method"": ""subscription"", ""params"": {""channel"": ""ticker.BTC-PERPETUAL.raw"", ""data"": {""timestamp"": 1748385136027, ""state"": ""open"", ""stats"": {""high"": 115207.5, ""low"": 107590.5, ""price_change"": -0.7105, ""volume"": 7628.60673184, ""volume_usd"": 838052850.0, ""volume_notional"": 838052850.0}, ""index_price"": 108937.69, ""instrument_name"": ""BTC-PERPETUAL"", ""last_price"": 108868.0, ""settlement_price"": 109538.75, ""min_price"": 105597.0, ""max_price"": 112129.0, ""open_interest"": 11061923910, ""mark_price"": 108862.94, ""interest_value"": 0.0031571053318144664, ""best_ask_price"": 108910.0, ""best_bid_price"": 108878.0, ""estimated_delivery_price"": 108937.69, ""best_ask_amount"": 1730.0, ""best_bid_amount"": 7993290.0, ""current_funding"": -0.00018617, ""funding_8h"": -3.7e-06}}}"
2025-05-28-04-02-14,"{""jsonrpc"": ""2.0"", ""method"": ""subscription"", ""params"": {""channel"": ""ticker.BTC-PERPETUAL.raw"", ""data"": {""timestamp"": 1748385136128, ""state"": ""open"", ""stats"": {""high"": 115207.5, ""low"": 107590.5, ""price_change"": -0.7105, ""volume"": 7628.60673184, ""volume_usd"": 838052850.0, ""volume_notional"": 838052850.0}, ""index_price"": 108937.69, ""instrument_name"": ""BTC-PERPETUAL"", ""last_price"": 108868.0, ""settlement_price"": 109538.75, ""min_price"": 105599.0, ""max_price"": 112131.5, ""open_interest"": 11061923910, ""mark_price"": 108865.32, ""interest_value"": 0.0031571053318144664, ""best_ask_price"": 108910.0, ""best_bid_price"": 108878.0, ""estimated_delivery_price"": 108937.69, ""best_ask_amount"": 1730.0, ""best_bid_amount"": 7993290.0, ""current_funding"": -0.00018617, ""funding_8h"": -3.7e-06}}}"
